key,lastUpdateMoment,stepUndergoing,resolutionPorcentage,status,resolution,draftMode,key:claim
trackinglog-01,2024/07/15 10:30,"A",0.00,PENDING,,false,claim-02
trackinglog-02,2024/07/20 11:15,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",0.01,PENDING,,false,claim-02
trackinglog-03,2024/07/10 09:00,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB",100.00,ACCEPTED,"A",false,claim-02
trackinglog-04,2024/08/22 12:00,"日本語;한국어日本語;한국어日本語;한국어",100.00,ACCEPTED,"<b>Claim resolved and accepted</b>",false,claim-02
trackinglog-05,2024/07/10 14:40,"Investigation ongoing",30.00,PENDING,,false,claim-02
trackinglog-06,2024/04/02 17:30,"Non-compliance confirmed",100.00,REJECTED,"Claim rejected due to violation of policy",true,claim-05
trackinglog-07,2024/02/19 08:25,"Claim received",5.00,PENDING,,false,claim-05
trackinglog-08,2024/04/01 13:20,"Verification complete",99.99,PENDING,"تمت معالجة الطلب بنجاح — شكراً",false,claim-05
trackinglog-09,2024/03/07 10:00,"Investigation in progress",25.00,PENDING,,false,claim-05
trackinglog-10,2024/03/10 12:15,"Reviewing passenger statement",50.00,PENDING,,false,claim-05
trackinglog-11,2024/03/20 16:40,"Final assessment pending",75.00,PENDING,,false,claim-05
trackinglog-12,2024/09/17 10:30,"Assessment initiated",50.00,PENDING,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",false,claim-07
trackinglog-13,2024/09/01 14:05,"Processing passenger documentation",25.00,PENDING,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB",false,claim-07
trackinglog-14,2024/09/25 13:25,"Resolution confirmed",100.00,ACCEPTED,"Full acceptance confirmed by system",true,claim-07
trackinglog-15,2014/09/13 09:30,"Awaiting additional information",40.00,PENDING,,false,claim-07
trackinglog-16,2024/09/03 11:40,"Processing in progress",20.00,PENDING,"' OR '1'='1 --",false,claim-07
trackinglog-17,2024/06/05 14:20,"Accepted and archived",100.00,ACCEPTED,"Claim processed",false,claim-09
trackinglog-18,2024/12/26 13:55,"Reviewing new evidence",80.00,PENDING,,false,claim-09
trackinglog-19,2024/12/31 20:59,"Pending reevaluation",70.00,PENDING,,false,claim-09
trackinglog-20,2024/12/31 23:59,"Final decision confirmed",100.00,ACCEPTED,"Claim accepted and closed",true,claim-09
