key,duty,lastUpdate,status,remarks,draftMode,key:flightCrewMember,key:leg
assignment-01,PILOT,2009/12/12 12:30,CONFIRMED,"Successful takeoff, no issues",false,crew-01,leg-40
assignment-02,CO_PILOT,2010/08/24 14:45,CONFIRMED,"Awaiting final clearance",false,crew-01,leg-41
assignment-03,LEAD_ATTENDANT,2024/03/15 08:20,PENDING,"Handled passenger assistance",true,crew-01,leg-42
assignment-04,CABIN_ATTENDANT,2009/09/30 18:10,CANCELLED,"Crew reassigned to another flight",false,crew-04,leg-40
assignment-05,PILOT,2009/10/05 10:15,PENDING,"Weather delay, standby mode",false,crew-04,leg-41
assignment-06,LEAD_ATTENDANT,2024/07/18 16:40,CONFIRMED,"VIP passenger assistance",false,crew-04,leg-42
assignment-07,CABIN_ATTENDANT,2024/02/25 21:30,CONFIRMED,"Special meal service managed",false,crew-04,leg-43
assignment-08,PILOT,2014/01/12 09:05,CONFIRMED,"Medical emergency, replacement needed",false,crew-02,leg-44
assignment-09,CO_PILOT,2014/05/30 11:55,CONFIRMED,"Aircraft maintenance check confirmed",false,crew-03,leg-44
assignment-10,PILOT,2018/01/12 09:05,CONFIRMED,"Medical emergency, replacement needed",false,crew-02,leg-45
assignment-11,CO_PILOT,2018/05/30 11:55,CONFIRMED,"Aircraft maintenance check confirmed",false,crew-03,leg-45
assignment-12,PILOT,2023/05/30 11:55,PENDING,"Aircraft maintenance check confirmed",true,crew-01,leg-43
