key,duty,lastUpdate,status,remarks,draftMode,key:flightCrewMember,key:leg
assignment-01,PILOT,2015/06/12 12:30,CONFIRMED,"Successful takeoff, no issues",false,crew-01,leg-03
assignment-02,CO_PILOT,2016/08/24 14:45,PENDING,"Awaiting final clearance",true,crew-02,leg-02
assignment-03,LEAD_ATTENDANT,2017/03/15 08:20,CONFIRMED,"Handled passenger assistance",false,crew-03,leg-05
assignment-04,CABIN_ATTENDANT,2018/09/30 18:10,CANCELLED,"Crew reassigned to another flight",true,crew-04,leg-04
assignment-05,PILOT,2019/11/22 06:50,CONFIRMED,"Smooth landing reported",false,crew-05,leg-01
assignment-06,CO_PILOT,2020/04/05 10:15,PENDING,"Weather delay, standby mode",true,crew-01,leg-06
assignment-07,LEAD_ATTENDANT,2021/07/18 16:40,CONFIRMED,"VIP passenger assistance",false,crew-02,leg-07
assignment-08,CABIN_ATTENDANT,2022/02/25 21:30,CONFIRMED,"Special meal service managed",false,crew-03,leg-08
assignment-09,PILOT,2020/01/12 09:05,CANCELLED,"Medical emergency, replacement needed",true,crew-04,leg-09
assignment-10,CO_PILOT,2020/05/30 11:55,PENDING,"Aircraft maintenance check pending",true,crew-05,leg-09
