key,duty,lastUpdate,status,remarks,draftMode,key:flightCrewMember,key:leg
assignment-01,PILOT,2015/06/12 12:30,CONFIRMED,"Successful takeoff, no issues",false,crew-01,leg-09
assignment-02,CO_PILOT,2016/08/24 14:45,PENDING,"Awaiting final clearance",true,crew-01,leg-16
assignment-03,LEAD_ATTENDANT,2017/03/15 08:20,CONFIRMED,"Handled passenger assistance",false,crew-01,leg-38
assignment-04,CABIN_ATTENDANT,2018/09/30 18:10,CANCELLED,"Crew reassigned to another flight",true,crew-04,leg-17
assignment-05,CO_PILOT,2020/04/05 10:15,PENDING,"Weather delay, standby mode",true,crew-04,leg-11
assignment-06,LEAD_ATTENDANT,2021/07/18 16:40,CONFIRMED,"VIP passenger assistance",false,crew-04,leg-38
assignment-07,CABIN_ATTENDANT,2022/02/25 21:30,CONFIRMED,"Special meal service managed",false,crew-04,leg-35
assignment-08,PILOT,2016/01/12 09:05,CONFIRMED,"Medical emergency, replacement needed",false,crew-02,leg-19
assignment-09,CO_PILOT,2000/05/30 11:55,CONFIRMED,"Aircraft maintenance check confirmed",true,crew-04,leg-18
assignment-10,PILOT,2010/05/30 11:55,CONFIRMED,"Aircraft maintenance check confirmed",true,crew-01,leg-18
