key,registrationMoment,typeOfIncident,description,severityLevel,draftMode,key:flightAssignment
log-01,2000/01/01 00:00,Turbulence,"A",0.0,false,assignment-01
log-02,2000/01/01 00:01,Unauthorized access attempt to cockpit reported,"Pasajero mostró síntomas de mareo; asistido por la tripulación –乗客が体調不良を訴えた。",0.5,false,assignment-02
log-03,2024/02/29 12:00,Navigation system calibration failure detected onb,"<b>Emergency landing</b> due to hydraulic failure.",1.0,true,assignment-01
log-04,2024/12/31 23:59,حادث بسيط أثناء الإقلاع,"<script>alert('XSS')</script>",10.0,true,assignment-04
log-05,2024/12/30 22:00,Crew fatigue observation during overnight flight,"AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",9.9,false,assignment-04
log-06,2021/02/12 10:10,A,"BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB",9.5,true,assignment-02
log-07,2020/05/30 19:50,Fuel Imbalance,"تم اكتشاف عطل في نظام الضغط وتم إصلاحه قبل الهبوط",5.5,false,assignment-05
log-08,2020/01/22 06:40,Severe Weather,"Severe thunderstorms caused minor flight delays.",6.75,false,assignment-05
log-09,2020/03/14 11:15,Engine Anomaly,"Temporary fluctuation in engine performance. closely monitored.",7.5,true,assignment-01
log-10,2020/03/05 15:20,Communication Failure,"Brief loss of communication with air traffic control.",4.5,false,assignment-02
